,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
0100,0.7301834760457601,0.6164138791740169,0.5409473989643105,0.4846789760364539,0.9023181132101056,0.9421642916249127,0.9223768567303365,0.814375003249545,0.914784690665831,0.9380332907925717,1.0,0.8535042738941462,0.8242183189501601,0.7732440757261849,0.7487563409400044,0.8768114679101977,0.9147847861206647,0.942161597668911,0.9022725548805648,0.8609574829044858,0.858069016520114,0.8770529639245119,0.7141205957499556,0.7842060936497569,0.8241950546269803,0.7614506215638099,0.7585163931760383,0.661103648764002,0.7486934784097368,0.49709511541443624,0.8118330711231893,0.058265219848509416,0.5743641044432268,0.8162330182226721,0.032369578035174464,-0.06597306321159647,-0.14113144849001452,-0.315409203291585,0.09297002536671609,-0.053702586731907975
0101,0.7341851212080232,0.6040451582899299,0.5319387851330872,0.47554036417009865,0.8987556878891503,0.9095169381801367,0.881188400243536,0.7981113021720647,0.9741010812006303,0.981194893805807,0.8535042738941462,1.0,0.906457363937798,0.8414530486418741,0.8352366957815934,0.9501538920209937,0.9740982423980211,0.9095118288562896,0.8987118178842708,0.7862442301114572,0.9810031645515469,0.9711740403411798,0.8744613472246059,0.8735847096427264,0.9064301225301707,0.8537059242259383,0.8161986808938557,0.7486243274854576,0.8351946586921049,0.5731288663713019,0.837076237027826,0.049269839056359295,0.5624281518846916,0.8427421448271697,0.004209281989708275,-0.03571365392602399,-0.11102323115931477,-0.32231882181354676,0.06420136055142012,-0.02535161303710497
011,0.7546183691811715,0.6315995075948936,0.5586439611933512,0.5019052959906335,0.9170683609736656,0.9328648096315674,0.8278141865252068,0.9170475254877378,0.9641629601788786,0.9081353524960032,0.8242183189501601,0.906457363937798,1.0,0.9439877166579939,0.9007639023021994,0.9774563438507544,0.9641651666814149,0.932858068930043,0.9170201619863082,0.8141388963544085,0.9475802007132487,0.8910321884373434,0.9312622138208667,0.9511071351841326,0.999998542855524,0.9299248906326243,0.9136152843970392,0.8013966399739977,0.9007464570925472,0.6081180074691704,0.8606332362868445,0.037557719939992844,0.5867896688353277,0.866135743965997,0.016531148595567886,-0.04101949637212412,-0.12328023360267348,-0.3328925538138379,0.07799039439166947,-0.02925777516704148
0110,0.7090033981088919,0.59424708719696,0.5251389946921866,0.4715002506696365,0.8653251499829524,0.8811677247982965,0.7976751416675104,0.8458430529777579,0.9030310904803011,0.8460224459722189,0.7732440757261849,0.8414530486418741,0.9439877166579939,1.0,0.7069967844692081,0.8880060286520073,0.9030353807318144,0.8811770373877963,0.8653016581076013,0.7705177268111205,0.8821440765280419,0.8130590496101947,0.8972112610497989,0.8266049757048557,0.9439910120316476,0.8840393244411533,0.8555944569834558,0.6185844616298924,0.7069710951850919,0.45991692767510134,0.7993968163631091,0.03699484281558155,0.5561099800075076,0.8040884976849144,0.017055084204112315,-0.056804460739919405,-0.13428830801689423,-0.30843645632643374,0.07282459042025931,-0.04959509008445184
0111,0.6841506219575133,0.5715360907105338,0.506135898917143,0.45513112940080414,0.8265595470700777,0.839561756714813,0.7243075058362947,0.8521536344333173,0.8778645558666246,0.832819231137893,0.7487563409400044,0.8352366957815934,0.9007639023021994,0.7069967844692081,1.0,0.9261276891085622,0.8778638072425177,0.8395353747523455,0.8264875269364226,0.7307388850706931,0.8698151192960555,0.8395486869235654,0.8150104895731372,0.9504659340721364,0.90075686886997,0.8294805652739694,0.8319642593645207,0.9033894085602753,0.9999964838382212,0.6979782650217613,0.7923862171341446,0.0317230028635362,0.5256954596384479,0.798003887297916,0.012994743550864793,-0.013154206457942234,-0.0875646839467429,-0.30753843394710795,0.07132018266394007,0.0025576876327577575
1,0.7699032321967773,0.6436768312327066,0.5692741655729788,0.5113195270656672,0.9359945110573695,0.951092329420394,0.870133611718276,0.9010929140871697,0.9861618519853884,0.956677662155501,0.8768114679101977,0.9501538920209937,0.9774563438507544,0.8880060286520073,0.9261276891085622,1.0,0.9861564043342405,0.9510924194615319,0.9359395849287973,0.8284335495182685,0.9713779182811897,0.9398568287178702,0.9059795146342586,0.973381150040187,0.9774349978086246,0.9094064682747102,0.892489930870425,0.8679971688655177,0.9260921365965805,0.698783624802659,0.8788976227195151,0.044947751769886746,0.5986968579829439,0.8845383251853703,0.016489774365049694,-0.018683318520748816,-0.10476768942053591,-0.35460666205956526,0.0775664676921906,-0.005015935115288383
10,0.7740626842894718,0.6446863811406963,0.5682224097037202,0.5091896919650082,0.9470152843462779,0.9670442441174176,0.9096258324978111,0.8839550932210072,0.9999997060396186,0.9866681232692199,0.9147847861206647,0.9740982423980211,0.9641651666814149,0.9030353807318144,0.8778638072425177,0.9861564043342405,1.0,0.9670390956677651,0.9469672603036413,0.8498868658363076,0.9831501136257073,0.9614850989366615,0.8981174744557375,0.9219019561366452,0.964148931768737,0.8999627710486654,0.877131582792721,0.7821395739706423,0.8778255951214278,0.594540142279103,0.8778075455465617,0.04905150872619474,0.599849686759591,0.883368371320957,0.01571867828785429,-0.04647773394764554,-0.1277130083035293,-0.33911296955391146,0.07913434871741569,-0.03464116315666084
100,0.7756301448717919,0.6561371725963502,0.5761945800559609,0.515965440181012,0.9642769974055861,0.9999978813421674,0.945854314512198,0.9072977213326533,0.9670384840513159,0.9538559084680736,0.942161597668911,0.9095118288562896,0.932858068930043,0.8811770373877963,0.8395353747523455,0.9510924194615319,0.9670390956677651,1.0,0.9642363255312383,0.9031612673715667,0.9041989671815103,0.8867666643611116,0.821407056869959,0.8855350611322899,0.9328430684312922,0.9346667833882066,0.7779808745061659,0.7442877213778163,0.8394874424500074,0.56240844108783,0.8683411180642304,0.04954110868190907,0.6014412125466828,0.873536059915718,0.029578631440732868,-0.05849281774056195,-0.14314666969286344,-0.34020574647049945,0.09470818853487599,-0.046302896471739095
1000,0.769105590618159,0.6540791277602357,0.5787730726938289,0.5153563764024698,0.9999961735709861,0.9642388772293712,0.9072406324486948,0.8810624664094052,0.9469660854223595,0.9318958686204406,0.9022725548805648,0.8987118178842708,0.9170201619863082,0.8653016581076013,0.8264875269364226,0.9359395849287973,0.9469672603036413,0.9642363255312383,1.0,0.7570775993355359,0.8962082188637981,0.8771863294096425,0.8173573225484184,0.8778763597739838,0.9170067376018939,0.9078121177294004,0.7769212431699424,0.7459332767653938,0.8264502935701139,0.575723785473013,0.8588664854943936,0.05105280797964019,0.5968327727047762,0.8639308756357462,0.034319943505048814,-0.05673431779324043,-0.14764494483419555,-0.33999487950894036,0.1004821336839865,-0.04469047279617989
1001,0.6661770755146689,0.5579467405125006,0.48286860305273976,0.43712519103005143,0.7571834091624113,0.9031520849698388,0.8620114320099397,0.809373457179343,0.8498872061679802,0.8418017151147272,0.8609574829044858,0.7862442301114572,0.8141388963544085,0.7705177268111205,0.7307388850706931,0.8284335495182685,0.8498868658363076,0.9031612673715667,0.7570775993355359,1.0,0.7772053542415268,0.765045008186543,0.700844315706371,0.7608740682831324,0.8141237739339885,0.833507913060748,0.659298771078817,0.6263996671046986,0.7306811377741365,0.45374464916503576,0.7493104812931671,0.0394509849508279,0.5158495545715469,0.7539129231943644,0.01734161966426368,-0.052313637396276376,-0.11395014084052067,-0.28791083624241764,0.07079873956724664,-0.0417768239295907
101,0.7416059533012476,0.6103814950818437,0.5395153863673283,0.4837347659876358,0.8962585597716127,0.904208529401772,0.8467661950399471,0.8313841891306321,0.9831501991591847,0.9702515449230121,0.858069016520114,0.9810031645515469,0.9475802007132487,0.8821440765280419,0.8698151192960555,0.9713779182811897,0.9831501136257073,0.9041989671815103,0.8962082188637981,0.7772053542415268,1.0,0.9761730405645961,0.9168053397333142,0.9106629300941457,0.9475633820466252,0.8385902505314089,0.9127760602286625,0.777630263148941,0.8697855216319884,0.5935267254043622,0.8490623107021874,0.046688832355985886,0.5744412521663843,0.8546598340790243,0.005142301906160931,-0.03587144234835951,-0.11165638346514567,-0.32469295250604246,0.06482659581128827,-0.02479213462553481
1010,0.7207839721508135,0.5915218405090764,0.5214330933106447,0.4664992458061517,0.8772313348253266,0.8867744950021351,0.8109158222983394,0.8406455947647054,0.9614852569427682,0.9707480913709462,0.8770529639245119,0.9711740403411798,0.8910321884373434,0.8130590496101947,0.8395486869235654,0.9398568287178702,0.9614850989366615,0.8867666643611116,0.8771863294096425,0.765045008186543,0.9761730405645961,1.0,0.8083077243137845,0.8669602179394026,0.8910107625622847,0.7847366348613382,0.8625066102683897,0.75183679894,0.8395104903665922,0.5749941489380939,0.8239348501081968,0.05020044190415352,0.5582630417987325,0.8293351882030054,0.0019584162155105887,-0.03455571045574527,-0.10643727124424529,-0.3147451906446945,0.06052089425106988,-0.02357552291703646
1011,0.6857124451280192,0.5675487412022086,0.5042555287885272,0.4540033713416414,0.8174109704336505,0.8214185151426446,0.8051650616558232,0.7087189144380952,0.8981173906750852,0.8460733545739889,0.7141205957499556,0.8744613472246059,0.9312622138208667,0.8972112610497989,0.8150104895731372,0.9059795146342586,0.8981174744557375,0.821407056869959,0.8173573225484184,0.700844315706371,0.9168053397333142,0.8083077243137845,1.0,0.875396560187741,0.931256029807674,0.8311599660853052,0.8893255014463635,0.726307030541455,0.8150004952098251,0.5522313766345401,0.7874397104807171,0.03422742412897444,0.5312402080191343,0.792688887407499,0.010350501809903259,-0.03371983948014498,-0.10708671320462321,-0.30178017602030105,0.06451100523464735,-0.023865161575807644
11,0.7289418878999572,0.6128473321171771,0.5446993600812142,0.4908872179567356,0.8779377801300163,0.8855273646688541,0.7757342852932799,0.8835540070285786,0.9219149194136336,0.8714526845073676,0.7842060936497569,0.8735847096427264,0.9511071351841326,0.8266049757048557,0.9504659340721364,0.973381150040187,0.9219019561366452,0.8855350611322899,0.8778763597739838,0.7608740682831324,0.9106629300941457,0.8669602179394026,0.875396560187741,1.0,0.9510799700203421,0.8808524775585507,0.8728860456361272,0.9469535314186132,0.950436003730957,0.8108924130250763,0.8402018793055135,0.03718524833564406,0.5697289987585903,0.8456945444436197,0.016818803220962547,0.020591952740607777,-0.06835272850512847,-0.35985875567533937,0.07187096552961196,0.03615980506340677
110,0.7545393615464029,0.6315090691090425,0.5585481655028531,0.501805931260889,0.9170542279692178,0.9328487930009597,0.8277845163235857,0.9170518783435242,0.9641456551652572,0.9081089678819417,0.8241950546269803,0.9064301225301707,0.999998542855524,0.9439910120316476,0.90075686886997,0.9774349978086246,0.964148931768737,0.9328430684312922,0.9170067376018939,0.8141237739339885,0.9475633820466252,0.8910107625622847,0.931256029807674,0.9510799700203421,1.0,0.9299207466701416,0.9136227445507102,0.8013429935355121,0.9007424374793841,0.6080321261314839,0.8605676513209947,0.03751231144765965,0.5866866243539157,0.8660720017829979,0.016392921873100354,-0.040915608608329504,-0.12317632269837679,-0.3327162467859451,0.0779008893120884,-0.029137685477298173
1100,0.7256072189616452,0.6151860902404128,0.5406259055445009,0.4838272973740875,0.9078426356349283,0.9346601274191912,0.8509305034743944,0.8909270092570497,0.8999619788865947,0.8498038516680305,0.7614506215638099,0.8537059242259383,0.9299248906326243,0.8840393244411533,0.8294805652739694,0.9094064682747102,0.8999627710486654,0.9346667833882066,0.9078121177294004,0.833507913060748,0.8385902505314089,0.7847366348613382,0.8311599660853052,0.8808524775585507,0.9299207466701416,1.0,0.7000794796360246,0.7382607099118551,0.8294547334050517,0.5604769883189558,0.8183017827809711,0.03389473925704978,0.5540164118404864,0.8236809254838872,0.022919529768132777,-0.0431533070351516,-0.12708572527712844,-0.32353462909954356,0.08448643174275573,-0.032587661332163294
1101,0.6629063144441103,0.5460977625390351,0.48686084661430173,0.43947893384295017,0.7769791334990575,0.777998965808122,0.6665634730487336,0.7956745524039472,0.8771261201726471,0.8237726321355916,0.7585163931760383,0.8161986808938557,0.9136152843970392,0.8555944569834558,0.8319642593645207,0.892489930870425,0.877131582792721,0.7779808745061659,0.7769212431699424,0.659298771078817,0.9127760602286625,0.8625066102683897,0.8893255014463635,0.8728860456361272,0.9136227445507102,0.7000794796360246,1.0,0.7397880768412979,0.8319648276215894,0.5609906702484219,0.7662994828571057,0.035308140858454524,0.5266930884567291,0.7710400193100259,0.0065056704351556475,-0.03169346282847233,-0.09873084451928185,-0.2884479610861759,0.05785362430504405,-0.020507423625730384
111,0.6265675212117198,0.5297566307177777,0.4736994250898356,0.4285288762904637,0.7460022357161652,0.7442664484823228,0.6409662609748636,0.7568768385576026,0.7821679015519107,0.742749561057828,0.661103648764002,0.7486243274854576,0.8013966399739977,0.6185844616298924,0.9033894085602753,0.8679971688655177,0.7821395739706423,0.7442877213778163,0.7459332767653938,0.6263996671046986,0.777630263148941,0.75183679894,0.726307030541455,0.9469535314186132,0.8013429935355121,0.7382607099118551,0.7397880768412979,1.0,0.9033470379273111,0.9376319653061036,0.7317023768571816,0.032953846547199475,0.4928941222636464,0.7366116411565504,0.015532155363906107,0.08244051716536624,-0.004313535015468102,-0.35076193815497775,0.058151311043193016,0.10032673021395949
1110,0.6840571198962068,0.5714345225447862,0.5060324848993992,0.45502598476729766,0.8265203870083951,0.8395120460924483,0.7242430353347478,0.8521312054306935,0.8778252402307959,0.8327679162147466,0.7486934784097368,0.8351946586921049,0.9007464570925472,0.7069710951850919,0.9999964838382212,0.9260921365965805,0.8778255951214278,0.8394874424500074,0.8264502935701139,0.7306811377741365,0.8697855216319884,0.8395104903665922,0.8150004952098251,0.950436003730957,0.9007424374793841,0.8294547334050517,0.8319648276215894,0.9033470379273111,1.0,0.697905570672064,0.7923054894310155,0.03161469022913725,0.5255833779447658,0.7979248547788083,0.012779137056536528,-0.012718194235169313,-0.08753518184324717,-0.3073034631739143,0.07135578355763202,0.002986699621247651
1111,0.4918283823905242,0.4214568028213836,0.3808620633008622,0.34677776807055444,0.5757814655701121,0.5623525467629477,0.4832882193467554,0.573180352088685,0.5945875639106455,0.5652857757033246,0.49709511541443624,0.5731288663713019,0.6081180074691704,0.45991692767510134,0.6979782650217613,0.698783624802659,0.594540142279103,0.56240844108783,0.575723785473013,0.45374464916503576,0.5935267254043622,0.5749941489380939,0.5522313766345401,0.8108924130250763,0.6080321261314839,0.5604769883189558,0.5609906702484219,0.9376319653061036,0.697905570672064,1.0,0.5796435629590926,0.029423048114345884,0.3970677565120839,0.5832861878055989,0.01559865916140021,0.1479781839004383,0.06366086554764815,-0.3367196090350429,0.039289299138282226,0.165111294766332
chunk_byte_size,0.98107454835241,0.9300727258176933,0.8905786906227448,0.8561287463398727,0.8591609418755113,0.868463040873621,0.8085530011945272,0.8046660015098188,0.877833458874742,0.8573907394614534,0.8118330711231893,0.837076237027826,0.8606332362868445,0.7993968163631091,0.7923862171341446,0.8788976227195151,0.8778075455465617,0.8683411180642304,0.8588664854943936,0.7493104812931671,0.8490623107021874,0.8239348501081968,0.7874397104807171,0.8402018793055135,0.8605676513209947,0.8183017827809711,0.7662994828571057,0.7317023768571816,0.7923054894310155,0.5796435629590926,1.0,0.05046971818437392,0.8557696458866538,0.9998075319453986,0.42368313087510334,-0.21275954595808083,-0.36265381213690817,-0.5975352540707566,0.4208105971325978,-0.1610293596707884
chunk_number_in_heap,0.04929577302948955,0.045305585141651714,0.04240214319257449,0.03980281295694571,0.051354871681570984,0.04968179295504869,0.05465734588061732,0.03514810799216264,0.049055782779453105,0.054353475840615915,0.058265219848509416,0.049269839056359295,0.037557719939992844,0.03699484281558155,0.0317230028635362,0.044947751769886746,0.04905150872619474,0.04954110868190907,0.05105280797964019,0.0394509849508279,0.046688832355985886,0.05020044190415352,0.03422742412897444,0.03718524833564406,0.03751231144765965,0.03389473925704978,0.035308140858454524,0.032953846547199475,0.03161469022913725,0.029423048114345884,0.05046971818437392,1.0,0.06889044521966044,0.049502703612949575,0.056056957071282075,0.037410017133022805,0.035414050170115265,-0.05457951892507336,0.07433180124642162,0.05327575413042918
chunk_ptrs,0.9018612213981237,0.9150179686251071,0.9101431035841328,0.9010083175598868,0.5973650455486318,0.6016884535407341,0.5622203049855045,0.554862533874854,0.5998979391860041,0.5867640592046297,0.5743641044432268,0.5624281518846916,0.5867896688353277,0.5561099800075076,0.5256954596384479,0.5986968579829439,0.599849686759591,0.6014412125466828,0.5968327727047762,0.5158495545715469,0.5744412521663843,0.5582630417987325,0.5312402080191343,0.5697289987585903,0.5866866243539157,0.5540164118404864,0.5266930884567291,0.4928941222636464,0.5255833779447658,0.3970677565120839,0.8557696458866538,0.06889044521966044,1.0,0.8454732719462895,0.7499246937553137,-0.36015209458226827,-0.5469185680112748,-0.7459765903114561,0.6884140830471025,-0.27516279366852125
chunk_vns,0.9785290187267666,0.9253868987026298,0.8848057779962893,0.8495923524186457,0.8642143774174027,0.8736524130272744,0.8133071081287548,0.8095736991176209,0.8833932677319353,0.8627891717386976,0.8162330182226721,0.8427421448271697,0.866135743965997,0.8040884976849144,0.798003887297916,0.8845383251853703,0.883368371320957,0.873536059915718,0.8639308756357462,0.7539129231943644,0.8546598340790243,0.8293351882030054,0.792688887407499,0.8456945444436197,0.8660720017829979,0.8236809254838872,0.7710400193100259,0.7366116411565504,0.7979248547788083,0.5832861878055989,0.9998075319453986,0.049502703612949575,0.8454732719462895,1.0,0.408930252751568,-0.20590641402994544,-0.3536053518921345,-0.588585092723879,0.4082750914578876,-0.15571724207374946
kurt,0.5601180028742215,0.6717494871951671,0.7235507138292403,0.7571636589321232,0.03498874907888194,0.029916666843866624,0.03339403689885394,0.0205670395668989,0.015787873600463534,0.014783778876378134,0.032369578035174464,0.004209281989708275,0.016531148595567886,0.017055084204112315,0.012994743550864793,0.016489774365049694,0.01571867828785429,0.029578631440732868,0.034319943505048814,0.01734161966426368,0.005142301906160931,0.0019584162155105887,0.010350501809903259,0.016818803220962547,0.016392921873100354,0.022919529768132777,0.0065056704351556475,0.015532155363906107,0.012779137056536528,0.01559865916140021,0.42368313087510334,0.056056957071282075,0.7499246937553137,0.408930252751568,1.0,-0.5718229762962358,-0.6403566517722663,-0.6468921818071546,0.7711417320803392,-0.48160881572647213
mad,-0.27696304203237265,-0.3209354595284907,-0.33971067286567885,-0.3517253138892471,-0.05720502070010985,-0.05887434608583677,-0.0645882074605033,-0.04190591052587105,-0.046528779538107704,-0.0482662129556246,-0.06597306321159647,-0.03571365392602399,-0.04101949637212412,-0.056804460739919405,-0.013154206457942234,-0.018683318520748816,-0.04647773394764554,-0.05849281774056195,-0.05673431779324043,-0.052313637396276376,-0.03587144234835951,-0.03455571045574527,-0.03371983948014498,0.020591952740607777,-0.040915608608329504,-0.0431533070351516,-0.03169346282847233,0.08244051716536624,-0.012718194235169313,0.1479781839004383,-0.21275954595808083,0.037410017133022805,-0.36015209458226827,-0.20590641402994544,-0.5718229762962358,1.0,0.6575524513974731,0.07172212462292293,-0.2449589537337332,0.9855728587980026
mean,-0.4426161784662701,-0.4974016611661326,-0.5194162995123703,-0.532125637209718,-0.14728504322966457,-0.1432750720921815,-0.14241782314191936,-0.12120603680308642,-0.12769483704950343,-0.1259452820426043,-0.14113144849001452,-0.11102323115931477,-0.12328023360267348,-0.13428830801689423,-0.0875646839467429,-0.10476768942053591,-0.1277130083035293,-0.14314666969286344,-0.14764494483419555,-0.11395014084052067,-0.11165638346514567,-0.10643727124424529,-0.10708671320462321,-0.06835272850512847,-0.12317632269837679,-0.12708572527712844,-0.09873084451928185,-0.004313535015468102,-0.08753518184324717,0.06366086554764815,-0.36265381213690817,0.035414050170115265,-0.5469185680112748,-0.3536053518921345,-0.6403566517722663,0.6575524513974731,1.0,0.3840889074630885,-0.6606816357210409,0.6368656085413661
shannon_entropy,-0.6555255802415711,-0.6931599606116923,-0.7050305285406698,-0.7093321118182886,-0.3400053200507709,-0.3398818223412876,-0.31698220711621866,-0.31425632625749084,-0.33920193828988693,-0.3311222239150272,-0.315409203291585,-0.32231882181354676,-0.3328925538138379,-0.30843645632643374,-0.30753843394710795,-0.35460666205956526,-0.33911296955391146,-0.34020574647049945,-0.33999487950894036,-0.28791083624241764,-0.32469295250604246,-0.3147451906446945,-0.30178017602030105,-0.35985875567533937,-0.3327162467859451,-0.32353462909954356,-0.2884479610861759,-0.35076193815497775,-0.3073034631739143,-0.3367196090350429,-0.5975352540707566,-0.05457951892507336,-0.7459765903114561,-0.588585092723879,-0.6468921818071546,0.07172212462292293,0.3840889074630885,1.0,-0.477255163196763,0.02739254547581875
