,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
0100,0.8494245829101941,0.6758034983015875,0.48277680076770985,0.34166866736654694,0.9768606465819294,0.9880889252064524,0.9878354378306126,0.9648660285979443,0.9832665673233728,0.9795671012584777,1.0,0.9305832860799521,0.9638568798184544,0.9268496402436792,0.9606986634790998,0.978913582846208,0.9832707363867172,0.9880899429664681,0.9768917340684545,0.9716712534463873,0.9666951959427023,0.9367260157911025,0.9469340408398043,0.9644511547094784,0.9638630484248778,0.9534063702857868,0.9551680013680354,0.9388295799447646,0.9606910512440683,0.888296037719244,0.9397260222334949,0.17474627298007261,0.2234121583269935,0.9439376400704604,-0.005550032761210726,-0.07782704916006761,-0.02067676427557789,0.11957573969852563,-0.01084579820514323,-0.08384918847788927
0101,0.8662508967471939,0.7118710466473908,0.543781999070903,0.4136238043102033,0.9458983761475525,0.9332692236943467,0.9385076624224685,0.9057062765285774,0.9624657066579808,0.9851938435247635,0.9305832860799521,1.0,0.9153259247459842,0.8853018716790902,0.9066090841136418,0.9421761462905561,0.9624573384631554,0.9332366728259364,0.9458483317261742,0.8929065256577724,0.9781282554711864,0.9907678634673895,0.9095569953970595,0.9112505717224191,0.9153134899448847,0.9141620193956534,0.8981628863483697,0.8822313759279727,0.9065812090638521,0.8310097542031263,0.933300064507568,0.16767309531430472,0.33816668084581725,0.9350924204072407,-0.009211309770502815,-0.07432295372959824,-0.03544417941669066,0.03931111155233215,-0.007708159315320648,-0.07740603830599158
011,0.8377855928264878,0.6564493180346684,0.4594789375197755,0.31757072926462804,0.9705642265186666,0.9887112606532975,0.9632462772133744,0.9913768478937107,0.9877258115316169,0.9542575707917095,0.9638568798184544,0.9153259247459842,1.0,0.9805043378771595,0.9756099237153347,0.9923380605878838,0.9877284449959559,0.9887162025546836,0.9706044914640629,0.9796813053105233,0.9746981420704429,0.9116977228257058,0.9918397920185346,0.9872130030249228,0.9999997063632107,0.9901904993592234,0.9899227673388564,0.9470288273083425,0.9755871308508408,0.8896533279779378,0.9388219047517397,0.1748999452955223,0.17136967974116263,0.9440959618546324,-0.008527701794488524,-0.10089732476618606,-0.02217677234552594,0.13156498849326498,-0.03628860139794674,-0.11530692966251546
0110,0.8208345768356387,0.6472379694964085,0.45792820956466745,0.32134784964340024,0.9412964979159031,0.9599039395407307,0.9342399443738605,0.9634518445749457,0.9605175133611047,0.920429999304769,0.9268496402436792,0.8853018716790902,0.9805043378771595,1.0,0.9134564136148903,0.9558340202805853,0.9605163869419442,0.9599003246665105,0.9413194754382663,0.9521972907300399,0.9493270375810718,0.8748381068576236,0.980866479274896,0.9412480197539569,0.980494667479512,0.9700985998870383,0.9714001207587597,0.8747397880056189,0.9134149116793783,0.8096623832227122,0.9124980732995605,0.17185135054638806,0.17262742297640463,0.917500213610351,0.000120272264032674,-0.14516477339817943,-0.05109796377498484,0.11593438252491622,-0.047719194443020224,-0.16753874515884792
0111,0.8180502873117925,0.636443144067802,0.44001091009466053,0.29870351284738017,0.9584509053395508,0.9752449774820077,0.9511781740982901,0.9768016592330255,0.9725192213537788,0.9479914828772836,0.9606986634790998,0.9066090841136418,0.9756099237153347,0.9134564136148903,1.0,0.9873026466693036,0.9725259876783594,0.9752593611596396,0.958508760723797,0.9651528435695512,0.9580411108670174,0.910784651301868,0.9583058068849454,0.9929828418969082,0.9756202276074987,0.9669196943815473,0.9649108768704354,0.9840611908048364,0.999999172166993,0.9379387112144211,0.9248893106979439,0.17021360917370357,0.16206662199907415,0.9302233933064687,-0.017787734660969227,-0.046771826670589274,0.011127304473818322,0.14293186674169686,-0.02184089742724362,-0.05162033424316625
1,0.8522523969658287,0.6730837352648288,0.47780435379708575,0.3354542381912437,0.9812685261002869,0.9933634342626815,0.9757291130524999,0.9878747841530209,0.9953678726475856,0.9760609412348814,0.978913582846208,0.9421761462905561,0.9923380605878838,0.9558340202805853,0.9873026466693036,1.0,0.9953695138074845,0.9933673682606351,0.9813004374902795,0.9777263786831417,0.985055682118576,0.9409464960638911,0.9802630436454534,0.9948236451356193,0.9923393276434979,0.9844999581594014,0.9804218594406545,0.9703475583177787,0.9872866582956651,0.9236591086407735,0.9508070735379675,0.17672054488461783,0.20476463641596965,0.955506598161367,-0.011258572912920288,-0.06984534741055712,-0.007340500068901271,0.11994278225750225,-0.025036184812481665,-0.07838089097965331
10,0.8662661234235163,0.6907594412284616,0.4989250797445065,0.3576202126288459,0.9852801655345003,0.9932845336139509,0.9822679322622822,0.9809965257614717,0.9999999012562523,0.9892430867546039,0.9832707363867172,0.9624573384631554,0.9877284449959559,0.9605163869419442,0.9725259876783594,0.9953695138074845,1.0,0.9932780128292994,0.9852932716368444,0.9732706205408139,0.9940655927729753,0.9595377489119015,0.9779398674447967,0.9804495197900563,0.987726531860457,0.9800372870942106,0.9757488815138298,0.9461944830735008,0.9725052975186409,0.8910589175434114,0.9570399975362548,0.17644054687544816,0.23549826053410405,0.9611658997451699,-0.008206663791712901,-0.08972107344769259,-0.02607628982420897,0.10496183662756868,-0.02260675602406375,-0.09912137927992001
100,0.855991671474225,0.6796745334317286,0.48349591139659476,0.3405595649705921,0.9870061936159883,0.9999995579542712,0.9885909144096632,0.9879547519496442,0.9932752619960614,0.9754467064853217,0.9880899429664681,0.9332366728259364,0.9887162025546836,0.9599003246665105,0.9752593611596396,0.9933673682606351,0.9932780128292994,1.0,0.9870364465529979,0.9851289664712382,0.9747916761266978,0.9284437307501553,0.9730999525022093,0.9834570374255743,0.9887174317636341,0.9884742984707419,0.9691763968584507,0.951221242019901,0.9752407232993245,0.8981784844909219,0.950062822336198,0.1758996954582575,0.20804294423217842,0.9546876088773085,-0.0054187519228589345,-0.08839769897203377,-0.025335230973635214,0.11954415204837873,-0.019076005722994283,-0.09827018155828517
1000,0.8734221078063004,0.7093969640939829,0.52320944972079,0.38122159030185915,0.9999987356306919,0.9870502320188369,0.9788357504465933,0.9720325378615514,0.9852944772611323,0.9771303132657281,0.9768917340684545,0.9458483317261742,0.9706044914640629,0.9413194754382663,0.958508760723797,0.9813004374902795,0.9852932716368444,0.9870364465529979,1.0,0.9447823735343482,0.9715851383667966,0.9401918666958479,0.9531630306860949,0.9671979209062758,0.9706011961486322,0.9740771589812492,0.947655646262033,0.9373414434411464,0.9584858831737381,0.8875528550398389,0.9550013666749753,0.17417295945218284,0.26568222154338267,0.9584872254629492,0.0006754865348214215,-0.08497024062610417,-0.037313847589716356,0.08846527570549267,-0.005402271196779725,-0.09227578212031527
1001,0.8127295494665413,0.6283251057935615,0.42709240696277667,0.28725086734313227,0.9447218264062862,0.9851133264327421,0.970612853851317,0.9765977354614254,0.9732637012144912,0.9456015395116979,0.9716712534463873,0.8929065256577724,0.9796813053105233,0.9521972907300399,0.9651528435695512,0.9777263786831417,0.9732706205408139,0.9851289664712382,0.9447823735343482,1.0,0.9502008623286204,0.8891760197258963,0.9664680261047011,0.9725876238704714,0.9796873576921119,0.9754695057958299,0.9643530383558472,0.9387289180608799,0.9651392988684663,0.8837239827711659,0.9174660682037116,0.17269188741554276,0.140368134561396,0.9231770995828091,-0.011780215017378035,-0.08952335111209145,-0.011854678205495104,0.1493764795976232,-0.03313885033080365,-0.10185956677959299
101,0.8653206663454118,0.6927312122275324,0.5073330863523288,0.3692941288690883,0.9715880767135193,0.9748045415473002,0.9642919310839054,0.9624379154805601,0.9940680133188824,0.990089615429028,0.9666951959427023,0.9781282554711864,0.9746981420704429,0.9493270375810718,0.9580411108670174,0.985055682118576,0.9940655927729753,0.9747916761266978,0.9715851383667966,0.9502008623286204,1.0,0.977004322753299,0.9705060883475861,0.9656099259958582,0.9746932373545714,0.960101427447011,0.9699693573655913,0.9298766586264999,0.958018763577494,0.8734495602076098,0.9518785855249723,0.1747694919981485,0.2584353284130532,0.9554847383818662,-0.010722668890749553,-0.0898249128900196,-0.026545389397324152,0.08996596288795622,-0.02560255028567993,-0.09867836646579901
1010,0.8583168075305352,0.7020317518656696,0.5336103676603104,0.40364363494701316,0.9402353801213542,0.9284731987088598,0.9234843294315647,0.9115359953374986,0.9595439840554497,0.9829990763367893,0.9367260157911025,0.9907678634673895,0.9116977228257058,0.8748381068576236,0.910784651301868,0.9409464960638911,0.9595377489119015,0.9284437307501553,0.9401918666958479,0.8891760197258963,0.977004322753299,1.0,0.8967864286869828,0.9118206873538872,0.9116894432508976,0.898720754445106,0.9065839567382342,0.8871568105542439,0.9107621928481352,0.8365154962778987,0.9280531239629908,0.16731724433569123,0.32864946584660876,0.9299919722080732,-0.012848252689634418,-0.0685622627272424,-0.02900347560215041,0.04720971368062837,-0.010247288095511477,-0.07091462128561475
1011,0.8252211201793326,0.6437754887822809,0.449471529151606,0.3099662371978715,0.953119899519883,0.9730933151444827,0.9569185027475785,0.9665808593043268,0.9779378309435985,0.943162468867046,0.9469340408398043,0.9095569953970595,0.9918397920185346,0.980866479274896,0.9583058068849454,0.9802630436454534,0.9779398674447967,0.9730999525022093,0.9531630306860949,0.9664680261047011,0.9705060883475861,0.8967864286869828,1.0,0.9728411154009405,0.9918389789060169,0.9762217741586077,0.9878086768625647,0.9265750319139842,0.9582848300796393,0.8667376419926559,0.9259942644061229,0.17347822657536763,0.16470874998991888,0.9312853894351506,-0.007722569831444535,-0.10887525678457102,-0.0223016457506497,0.13330545385243625,-0.041542551090053684,-0.12458815962606895
11,0.8288629549802651,0.6476314014419651,0.45067932594087723,0.3086588647724552,0.9671462789368699,0.9834419941166485,0.9589914669481209,0.9851944526695293,0.9804462098831026,0.9522984814967367,0.9644511547094784,0.9112505717224191,0.9872130030249228,0.9412480197539569,0.9929828418969082,0.9948236451356193,0.9804495197900563,0.9834570374255743,0.9671979209062758,0.9725876238704714,0.9656099259958582,0.9118206873538872,0.9728411154009405,1.0,0.9872176940457319,0.9792992796692763,0.9754832320798537,0.9861122796653082,0.9929720820851717,0.9488252294215715,0.934647008358163,0.1752289107516526,0.17022933450278002,0.9399053022446378,-0.014366269587712862,-0.0481174893109244,0.012492334724324462,0.1345634351630326,-0.027329105181595873,-0.05565261249632505
110,0.8377565904489342,0.6564085232371204,0.45942991764920166,0.3175182017698258,0.9705605483803242,0.9887121988201936,0.9632477764594111,0.9913771983209044,0.9877236378536123,0.9542536920962852,0.9638630484248778,0.9153134899448847,0.9999997063632107,0.980494667479512,0.9756202276074987,0.9923393276434979,0.987726531860457,0.9887174317636341,0.9706011961486322,0.9796873576921119,0.9746932373545714,0.9116894432508976,0.9918389789060169,0.9872176940457319,1.0,0.9901868786618941,0.9899270263307801,0.9470381150428302,0.9755981886558454,0.8896607637604302,0.9388052822861619,0.17490100303957729,0.171310510742229,0.9440804135975464,-0.008589592582881939,-0.10084197471767316,-0.02210097268128007,0.1317411015387988,-0.03633163313117593,-0.11524981661233837
1100,0.8425649744685408,0.6676968377384404,0.4729793060825388,0.331567416904445,0.9740484910073304,0.9884744905335734,0.9663574770291048,0.9877057124276615,0.9800360512273772,0.9487240174577148,0.9534063702857868,0.9141620193956534,0.9901904993592234,0.9700985998870383,0.9669196943815473,0.9844999581594014,0.9800372870942106,0.9884742984707419,0.9740771589812492,0.9754695057958299,0.960101427447011,0.898720754445106,0.9762217741586077,0.9792992796692763,0.9901868786618941,1.0,0.9604272541026527,0.9413100564828646,0.9668906887502081,0.8870349262816789,0.9381556446662888,0.1729021274938834,0.18810603664970083,0.9430790740319428,-0.005146718661806009,-0.09674425270761813,-0.029308251960245287,0.11670112053346744,-0.026742392465942642,-0.11017139400896968
1101,0.8161228442513425,0.6318410540619693,0.4365149877473044,0.2969374218927548,0.947603598902202,0.9691657309092805,0.9408202879363188,0.9752555214241021,0.9757443673552215,0.9407593913976462,0.9551680013680354,0.8981628863483697,0.9899227673388564,0.9714001207587597,0.9649108768704354,0.9804218594406545,0.9757488815138298,0.9691763968584507,0.947655646262033,0.9643530383558472,0.9699693573655913,0.9065839567382342,0.9878086768625647,0.9754832320798537,0.9899270263307801,0.9604272541026527,1.0,0.9338910196027916,0.9648963449431595,0.8745206252805459,0.9206773514012596,0.17340793798322185,0.15087379612125423,0.9262030909214551,-0.011904127333068943,-0.10295834564640245,-0.014370171561884179,0.14432807574565076,-0.04531612225221453,-0.11807100637375513
111,0.7970588045931226,0.6208841282947838,0.4293209732368087,0.2910521720634183,0.9372795192775034,0.9511962540313258,0.9284700045082008,0.9519474591834618,0.9461907579306417,0.9243582360180924,0.9388295799447646,0.8822313759279727,0.9470288273083425,0.8747397880056189,0.9840611908048364,0.9703475583177787,0.9461944830735008,0.951221242019901,0.9373414434411464,0.9387289180608799,0.9298766586264999,0.8871568105542439,0.9265750319139842,0.9861122796653082,0.9470381150428302,0.9413100564828646,0.9338910196027916,1.0,0.9840626588803596,0.9846604660857804,0.9048940086836762,0.17080025164147905,0.1644933697126359,0.9099913229854611,-0.019987753954919883,0.008142574410898063,0.04813435913089733,0.13383215358033854,-0.017175230747971962,0.007972384741838206
1110,0.8179965224098539,0.6363771110656514,0.43993829589049904,0.29862905686475455,0.9584272947785353,0.9752258696910242,0.9511644219580779,0.9767775185387945,0.9724981954545252,0.9479725893470915,0.9606910512440683,0.9065812090638521,0.9755871308508408,0.9134149116793783,0.999999172166993,0.9872866582956651,0.9725052975186409,0.9752407232993245,0.9584858831737381,0.9651392988684663,0.958018763577494,0.9107621928481352,0.9582848300796393,0.9929720820851717,0.9755981886558454,0.9668906887502081,0.9648963449431595,0.9840626588803596,1.0,0.937941109882044,0.9248503244206175,0.17019365443104212,0.1619842393882712,0.9301857509895789,-0.017899094275330013,-0.0466130951672302,0.0112303393633269,0.1433206502624414,-0.02184312134052949,-0.05146991650273741
1111,0.7518305413128027,0.5864635771725185,0.4056241445410816,0.27462453214749905,0.8874892568100121,0.8981441772841151,0.8774374115842474,0.8980813779051092,0.8910585333791274,0.872553178717737,0.888296037719244,0.8310097542031263,0.8896533279779378,0.8096623832227122,0.9379387112144211,0.9236591086407735,0.8910589175434114,0.8981784844909219,0.8875528550398389,0.8837239827711659,0.8734495602076098,0.8365154962778987,0.8667376419926559,0.9488252294215715,0.8896607637604302,0.8870349262816789,0.8745206252805459,0.9846604660857804,0.937941109882044,1.0,0.8572815440465226,0.16611284022789624,0.16188546290679776,0.8619867872903851,-0.021413070285072194,0.06163661028512078,0.08276238135717978,0.12037530511372949,-0.012004878611463423,0.06607068472360685
chunk_byte_size,0.9723845651863121,0.8685417116947702,0.7252420880377632,0.6087782766503206,0.955080677633113,0.9501049621494447,0.9418002700293152,0.9360619144083577,0.9570486148098254,0.9528264615203987,0.9397260222334949,0.933300064507568,0.9388219047517397,0.9124980732995605,0.9248893106979439,0.9508070735379675,0.9570399975362548,0.950062822336198,0.9550013666749753,0.9174660682037116,0.9518785855249723,0.9280531239629908,0.9259942644061229,0.934647008358163,0.9388052822861619,0.9381556446662888,0.9206773514012596,0.9048940086836762,0.9248503244206175,0.8572815440465226,1.0,0.17615167053499395,0.46384432837519013,0.9998338671713429,0.2221504690354677,-0.17956953170608508,-0.16416674030258022,-0.028291769255789852,0.17933539084494277,-0.16271644441943417
chunk_number_in_heap,0.1643349804701525,0.1385089465397082,0.10765994076332473,0.08432313892516513,0.17429245086743356,0.17595770833501065,0.17440408216155417,0.17336668543370007,0.17644920641542491,0.17396306770294737,0.17474627298007261,0.16767309531430472,0.1748999452955223,0.17185135054638806,0.17021360917370357,0.17672054488461783,0.17644054687544816,0.1758996954582575,0.17417295945218284,0.17269188741554276,0.1747694919981485,0.16731724433569123,0.17347822657536763,0.1752289107516526,0.17490100303957729,0.1729021274938834,0.17340793798322185,0.17080025164147905,0.17019365443104212,0.16611284022789624,0.17615167053499395,1.0,0.08605597530326281,0.17603558167452804,0.04788473484882412,0.025309378974339016,0.05884644834322019,-0.026232742309000197,0.03542132883731853,0.036555888655016494
chunk_ptrs,0.6290305500566514,0.7778358411254821,0.8600678135091673,0.883479502669733,0.2660743467358672,0.20820914948176764,0.23536825188153826,0.17536697755374245,0.2355412690153095,0.2903966059569643,0.2234121583269935,0.33816668084581725,0.17136967974116263,0.17262742297640463,0.16206662199907415,0.20476463641596965,0.23549826053410405,0.20804294423217842,0.26568222154338267,0.140368134561396,0.2584353284130532,0.32864946584660876,0.16470874998991888,0.17022933450278002,0.171310510742229,0.18810603664970083,0.15087379612125423,0.1644933697126359,0.1619842393882712,0.16188546290679776,0.46384432837519013,0.08605597530326281,1.0,0.4476315000815584,0.6984600728042469,-0.3260774678677008,-0.4603088265027732,-0.4357953303384184,0.6291915367616551,-0.2397889134118278
chunk_vns,0.968564315785675,0.8606894811613655,0.7143568016470698,0.5963205769941802,0.9585591266380645,0.9547266892383154,0.945785510247009,0.941227577859667,0.9611737041324736,0.9557837959203112,0.9439376400704604,0.9350924204072407,0.9440959618546324,0.917500213610351,0.9302233933064687,0.955506598161367,0.9611658997451699,0.9546876088773085,0.9584872254629492,0.9231770995828091,0.9554847383818662,0.9299919722080732,0.9312853894351506,0.9399053022446378,0.9440804135975464,0.9430790740319428,0.9262030909214551,0.9099913229854611,0.9301857509895789,0.8619867872903851,0.9998338671713429,0.17603558167452804,0.4476315000815584,1.0,0.20986758613011894,-0.17450522277433914,-0.15622911423080887,-0.019599576905110775,0.168066531516345,-0.1592625689251119
kurt,0.3836190567391003,0.5598636048607892,0.6698996694859559,0.7265973729002672,0.0009752476807940854,-0.005293928010193762,-0.0013390422588248998,-0.009225700749000573,-0.008176832278413468,-0.0076623337568041,-0.005550032761210726,-0.009211309770502815,-0.008527701794488524,0.000120272264032674,-0.017787734660969227,-0.011258572912920288,-0.008206663791712901,-0.0054187519228589345,0.0006754865348214215,-0.011780215017378035,-0.010722668890749553,-0.012848252689634418,-0.007722569831444535,-0.014366269587712862,-0.008589592582881939,-0.005146718661806009,-0.011904127333068943,-0.019987753954919883,-0.017899094275330013,-0.021413070285072194,0.2221504690354677,0.04788473484882412,0.6984600728042469,0.20986758613011894,1.0,-0.5383569033160522,-0.5698205522495415,-0.4465592978495511,0.7304157996929941,-0.4496792344987093
mad,-0.25054671030060427,-0.31211763751681215,-0.3435070553930459,-0.3568157804055505,-0.08521512436185508,-0.08854344401148011,-0.08433124581633002,-0.09076439186511456,-0.0897500960255334,-0.07731182262123408,-0.07782704916006761,-0.07432295372959824,-0.10089732476618606,-0.14516477339817943,-0.046771826670589274,-0.06984534741055712,-0.08972107344769259,-0.08839769897203377,-0.08497024062610417,-0.08952335111209145,-0.0898249128900196,-0.0685622627272424,-0.10887525678457102,-0.0481174893109244,-0.10084197471767316,-0.09674425270761813,-0.10295834564640245,0.008142574410898063,-0.0466130951672302,0.06163661028512078,-0.17956953170608508,0.025309378974339016,-0.3260774678677008,-0.17450522277433914,-0.5383569033160522,1.0,0.5785648770957476,0.08173272083684233,-0.19811193373838804,0.9848312467900996
mean,-0.27167708538272833,-0.37855732828758376,-0.4434298174584284,-0.47409293654145723,-0.03707549850379925,-0.025322937656385193,-0.028354964810610082,-0.02166795177851206,-0.026018819333968508,-0.029070838860662297,-0.02067676427557789,-0.03544417941669066,-0.02217677234552594,-0.05109796377498484,0.011127304473818322,-0.007340500068901271,-0.02607628982420897,-0.025335230973635214,-0.037313847589716356,-0.011854678205495104,-0.026545389397324152,-0.02900347560215041,-0.0223016457506497,0.012492334724324462,-0.02210097268128007,-0.029308251960245287,-0.014370171561884179,0.04813435913089733,0.0112303393633269,0.08276238135717978,-0.16416674030258022,0.05884644834322019,-0.4603088265027732,-0.15622911423080887,-0.5698205522495415,0.5785648770957476,1.0,0.4412612950804762,-0.6667545696162457,0.5569475070828824
