,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
0100,0.8494245829101899,0.6758034983015883,0.4827768007677085,0.34166866736654555,0.976860646581923,0.9880889252064536,0.9878354378306122,0.9648660285979392,0.9832665673233727,0.9795671012584803,1.0,0.9305832860799538,0.9638568798184491,0.9268496402436798,0.9606986634790943,0.978913582846205,0.9832707363867226,0.9880899429664715,0.9768917340684529,0.9716712534463842,0.9666951959427048,0.9367260157911009,0.9469340408398088,0.9644511547094679,0.9638630484248737,0.9534063702857861,0.9551680013680349,0.9388295799447711,0.9606910512440674,0.8882960377192471,0.9397260222334923,0.17474627298007372,0.22341215832699213,0.9439376400704566,-0.005550032761210729,-0.07782704916006822,-0.020676764275577932,0.11957573969852546,-0.010845798205143297,-0.08384918847788896
0101,0.8662508967471939,0.7118710466473841,0.5437819990709041,0.41362380431019913,0.945898376147542,0.9332692236943445,0.9385076624224682,0.9057062765285805,0.9624657066579781,0.9851938435247533,0.9305832860799538,1.0,0.9153259247459815,0.8853018716790869,0.9066090841136345,0.9421761462905491,0.9624573384631507,0.9332366728259383,0.945848331726164,0.892906525657773,0.9781282554711799,0.9907678634673976,0.9095569953970615,0.9112505717224114,0.9153134899448889,0.9141620193956554,0.8981628863483664,0.8822313759279778,0.9065812090638473,0.8310097542031263,0.9333000645075629,0.16767309531430466,0.3381666808458148,0.9350924204072376,-0.009211309770502834,-0.07432295372959835,-0.03544417941669057,0.039311111552332106,-0.0077081593153206585,-0.07740603830599149
011,0.8377855928264817,0.6564493180346666,0.4594789375197718,0.3175707292646268,0.9705642265186599,0.9887112606533004,0.9632462772133698,0.9913768478937116,0.9877258115316064,0.9542575707917024,0.9638568798184491,0.9153259247459815,1.0,0.9805043378771575,0.9756099237153285,0.9923380605878687,0.9877284449959609,0.9887162025546764,0.9706044914640687,0.9796813053105154,0.9746981420704348,0.9116977228257013,0.9918397920185407,0.9872130030249234,0.9999997063632158,0.9901904993592137,0.9899227673388545,0.9470288273083363,0.9755871308508337,0.889653327977941,0.9388219047517306,0.17489994529552116,0.17136967974116094,0.9440959618546291,-0.008527701794488472,-0.10089732476618532,-0.022176772345525887,0.13156498849326476,-0.03628860139794676,-0.11530692966251459
0110,0.8208345768356408,0.6472379694964026,0.4579282095646658,0.3213478496434002,0.9412964979158999,0.9599039395407352,0.9342399443738676,0.9634518445749521,0.9605175133611148,0.9204299993047684,0.9268496402436798,0.8853018716790869,0.9805043378771575,1.0,0.9134564136148873,0.9558340202805781,0.9605163869419476,0.9599003246665104,0.9413194754382751,0.9521972907300386,0.9493270375810614,0.8748381068576219,0.9808664792748994,0.941248019753959,0.9804946674795183,0.9700985998870385,0.971400120758756,0.8747397880056242,0.9134149116793758,0.809662383222712,0.9124980732995667,0.1718513505463878,0.1726274229764046,0.9175002136103484,0.00012027226403266206,-0.14516477339817882,-0.05109796377498499,0.11593438252491643,-0.04771919444302066,-0.16753874515884745
0111,0.8180502873117873,0.6364431440678007,0.440010910094658,0.2987035128473794,0.9584509053395475,0.9752449774820076,0.9511781740982902,0.9768016592330299,0.9725192213537761,0.9479914828772794,0.9606986634790943,0.9066090841136345,0.9756099237153285,0.9134564136148873,1.0,0.9873026466693066,0.9725259876783616,0.9752593611596334,0.9585087607237919,0.9651528435695477,0.9580411108670259,0.9107846513018752,0.9583058068849493,0.9929828418969033,0.9756202276075043,0.9669196943815478,0.9649108768704295,0.9840611908048307,0.9999991721669911,0.9379387112144236,0.9248893106979433,0.17021360917370337,0.16206662199907276,0.9302233933064721,-0.01778773466096913,-0.046771826670589496,0.01112730447381833,0.14293186674169658,-0.0218408974272437,-0.051620334243166206
1,0.8522523969658283,0.673083735264828,0.47780435379708425,0.3354542381912423,0.9812685261002801,0.9933634342626843,0.9757291130525018,0.987874784153024,0.9953678726475761,0.9760609412348702,0.978913582846205,0.9421761462905491,0.9923380605878687,0.9558340202805781,0.9873026466693066,1.0,0.995369513807489,0.9933673682606351,0.9813004374902786,0.9777263786831368,0.9850556821185723,0.9409464960638938,0.9802630436454445,0.99482364513561,0.992339327643498,0.984499958159405,0.980421859440654,0.9703475583177761,0.9872866582956612,0.923659108640776,0.9508070735379679,0.17672054488461622,0.20476463641596962,0.9555065981613605,-0.011258572912920197,-0.06984534741055655,-0.0073405000689012265,0.11994278225750285,-0.025036184812481353,-0.07838089097965295
10,0.8662661234235169,0.6907594412284598,0.4989250797445068,0.35762021262884663,0.9852801655344959,0.9932845336139599,0.9822679322622934,0.9809965257614762,0.9999999012562569,0.9892430867546058,0.9832707363867226,0.9624573384631507,0.9877284449959609,0.9605163869419476,0.9725259876783616,0.995369513807489,1.0,0.9932780128293025,0.9852932716368444,0.9732706205408178,0.994065592772978,0.9595377489119072,0.9779398674448007,0.980449519790059,0.9877265318604675,0.9800372870942129,0.9757488815138357,0.9461944830735013,0.9725052975186423,0.8910589175434118,0.9570399975362521,0.17644054687544944,0.23549826053410347,0.9611658997451783,-0.008206663791712903,-0.08972107344769305,-0.026076289824209335,0.10496183662756936,-0.02260675602406364,-0.09912137927992035
100,0.8559916714742256,0.679674533431731,0.48349591139659287,0.3405595649705913,0.9870061936159799,0.9999995579542659,0.9885909144096671,0.9879547519496498,0.9932752619960616,0.9754467064853137,0.9880899429664715,0.9332366728259383,0.9887162025546764,0.9599003246665104,0.9752593611596334,0.9933673682606351,0.9932780128293025,1.0,0.9870364465530055,0.9851289664712363,0.9747916761266977,0.9284437307501574,0.97309995250221,0.9834570374255668,0.9887174317636397,0.988474298470742,0.9691763968584558,0.9512212420199088,0.975240723299327,0.8981784844909284,0.9500628223362022,0.17589969545825693,0.20804294423217762,0.9546876088773093,-0.0054187519228589215,-0.0883976989720334,-0.025335230973635135,0.11954415204837895,-0.019076005722994335,-0.09827018155828521
1000,0.8734221078062988,0.7093969640939884,0.5232094497207878,0.3812215903018588,0.9999987356306936,0.9870502320188381,0.978835750446595,0.972032537861551,0.9852944772611316,0.9771303132657242,0.9768917340684529,0.945848331726164,0.9706044914640687,0.9413194754382751,0.9585087607237919,0.9813004374902786,0.9852932716368444,0.9870364465530055,1.0,0.9447823735343449,0.9715851383667906,0.940191866695848,0.9531630306860954,0.9671979209062762,0.9706011961486434,0.9740771589812518,0.9476556462620285,0.9373414434411491,0.9584858831737402,0.8875528550398397,0.9550013666749725,0.17417295945218206,0.26568222154338306,0.9584872254629505,0.0006754865348214305,-0.08497024062610452,-0.03731384758971672,0.088465275705492,-0.005402271196779718,-0.09227578212031515
1001,0.8127295494665467,0.628325105793564,0.4270924069627752,0.2872508673431318,0.9447218264062857,0.9851133264327502,0.97061285385132,0.9765977354614268,0.9732637012144874,0.9456015395116892,0.9716712534463842,0.892906525657773,0.9796813053105154,0.9521972907300386,0.9651528435695477,0.9777263786831368,0.9732706205408178,0.9851289664712363,0.9447823735343449,1.0,0.9502008623286197,0.8891760197258958,0.9664680261047016,0.9725876238704667,0.9796873576921161,0.9754695057958225,0.9643530383558504,0.9387289180608784,0.9651392988684647,0.8837239827711684,0.9174660682037071,0.17269188741554276,0.1403681345613954,0.9231770995828081,-0.011780215017377946,-0.0895233511120919,-0.01185467820549505,0.14937647959762274,-0.0331388503308035,-0.10185956677959344
101,0.8653206663454173,0.6927312122275319,0.507333086352329,0.3692941288690867,0.9715880767135142,0.9748045415473013,0.9642919310839144,0.9624379154805625,0.9940680133188856,0.9900896154290307,0.9666951959427048,0.9781282554711799,0.9746981420704348,0.9493270375810614,0.9580411108670259,0.9850556821185723,0.994065592772978,0.9747916761266977,0.9715851383667906,0.9502008623286197,1.0,0.9770043227532997,0.9705060883475859,0.9656099259958549,0.9746932373545766,0.9601014274470101,0.9699693573655949,0.9298766586264996,0.9580187635774864,0.873449560207613,0.9518785855249698,0.1747694919981481,0.2584353284130533,0.9554847383818701,-0.010722668890749467,-0.08982491289001933,-0.026545389397324246,0.08996596288795611,-0.02560255028567987,-0.09867836646579868
1010,0.8583168075305295,0.7020317518656717,0.5336103676603122,0.4036436349470144,0.9402353801213522,0.9284731987088586,0.923484329431563,0.9115359953375088,0.9595439840554476,0.9829990763367977,0.9367260157911009,0.9907678634673976,0.9116977228257013,0.8748381068576219,0.9107846513018752,0.9409464960638938,0.9595377489119072,0.9284437307501574,0.940191866695848,0.8891760197258958,0.9770043227532997,1.0,0.8967864286869822,0.9118206873538881,0.9116894432508942,0.8987207544451109,0.906583956738235,0.8871568105542416,0.9107621928481383,0.8365154962778971,0.9280531239629896,0.16731724433569123,0.3286494658466095,0.929991972208074,-0.012848252689634371,-0.06856226272724252,-0.029003475602150598,0.04720971368062848,-0.010247288095511559,-0.07091462128561503
1011,0.8252211201793331,0.6437754887822809,0.4494715291516061,0.3099662371978742,0.953119899519885,0.9730933151444838,0.9569185027475876,0.9665808593043342,0.9779378309435961,0.9431624688670486,0.9469340408398088,0.9095569953970615,0.9918397920185407,0.9808664792748994,0.9583058068849493,0.9802630436454445,0.9779398674448007,0.97309995250221,0.9531630306860954,0.9664680261047016,0.9705060883475859,0.8967864286869822,1.0,0.9728411154009471,0.9918389789060255,0.9762217741586077,0.9878086768625733,0.9265750319139933,0.9582848300796405,0.8667376419926632,0.9259942644061221,0.17347822657536954,0.16470874998992005,0.9312853894351534,-0.007722569831444526,-0.10887525678457094,-0.022301645750649832,0.13330545385243675,-0.041542551090053705,-0.12458815962606873
11,0.8288629549802654,0.6476314014419703,0.45067932594087723,0.3086588647724547,0.9671462789368634,0.9834419941166436,0.9589914669481144,0.98519445266953,0.9804462098830999,0.9522984814967247,0.9644511547094679,0.9112505717224114,0.9872130030249234,0.941248019753959,0.9929828418969033,0.99482364513561,0.980449519790059,0.9834570374255668,0.9671979209062762,0.9725876238704667,0.9656099259958549,0.9118206873538881,0.9728411154009471,1.0,0.9872176940457394,0.9792992796692765,0.9754832320798535,0.9861122796653101,0.9929720820851727,0.9488252294215717,0.9346470083581561,0.17522891075165273,0.170229334502779,0.9399053022446381,-0.014366269587712767,-0.04811748931092385,0.012492334724324516,0.1345634351630327,-0.02732910518159593,-0.05565261249632483
110,0.8377565904489451,0.6564085232371276,0.4594299176492023,0.31751820176982737,0.9705605483803215,0.9887121988202026,0.9632477764594191,0.9913771983209122,0.9877236378536111,0.9542536920962846,0.9638630484248737,0.9153134899448889,0.9999997063632158,0.9804946674795183,0.9756202276075043,0.992339327643498,0.9877265318604675,0.9887174317636397,0.9706011961486434,0.9796873576921161,0.9746932373545766,0.9116894432508942,0.9918389789060255,0.9872176940457394,1.0,0.9901868786618955,0.9899270263307856,0.9470381150428357,0.9755981886558479,0.8896607637604286,0.9388052822861701,0.1749010030395773,0.17131051074223008,0.9440804135975468,-0.008589592582881962,-0.10084197471767431,-0.02210097268128034,0.13174110153879895,-0.03633163313117623,-0.11524981661233895
1100,0.8425649744685398,0.6676968377384422,0.4729793060825402,0.3315674169044451,0.9740484910073264,0.9884744905335754,0.9663574770291166,0.9877057124276675,0.9800360512273775,0.9487240174577146,0.9534063702857861,0.9141620193956554,0.9901904993592137,0.9700985998870385,0.9669196943815478,0.984499958159405,0.9800372870942129,0.988474298470742,0.9740771589812518,0.9754695057958225,0.9601014274470101,0.8987207544451109,0.9762217741586077,0.9792992796692765,0.9901868786618955,1.0,0.9604272541026604,0.9413100564828666,0.9668906887502048,0.8870349262816842,0.9381556446662893,0.17290212749388398,0.18810603664969983,0.9430790740319454,-0.005146718661805985,-0.09674425270761808,-0.029308251960245404,0.11670112053346779,-0.02674239246594279,-0.11017139400896948
1101,0.8161228442513432,0.6318410540619674,0.4365149877473058,0.29693742189275557,0.947603598902192,0.9691657309092803,0.9408202879363192,0.9752555214241025,0.9757443673552163,0.9407593913976424,0.9551680013680349,0.8981628863483664,0.9899227673388545,0.971400120758756,0.9649108768704295,0.980421859440654,0.9757488815138357,0.9691763968584558,0.9476556462620285,0.9643530383558504,0.9699693573655949,0.906583956738235,0.9878086768625733,0.9754832320798535,0.9899270263307856,0.9604272541026604,1.0,0.9338910196027939,0.9648963449431601,0.8745206252805465,0.9206773514012665,0.1734079379832225,0.1508737961212555,0.9262030909214508,-0.011904127333068958,-0.1029583456464033,-0.014370171561884172,0.14432807574565104,-0.045316122252214666,-0.11807100637375485
111,0.7970588045931236,0.6208841282947858,0.4293209732368077,0.29105217206341766,0.9372795192774986,0.9511962540313326,0.9284700045082097,0.9519474591834631,0.9461907579306403,0.9243582360180894,0.9388295799447711,0.8822313759279778,0.9470288273083363,0.8747397880056242,0.9840611908048307,0.9703475583177761,0.9461944830735013,0.9512212420199088,0.9373414434411491,0.9387289180608784,0.9298766586264996,0.8871568105542416,0.9265750319139933,0.9861122796653101,0.9470381150428357,0.9413100564828666,0.9338910196027939,1.0,0.984062658880355,0.984660466085782,0.9048940086836791,0.17080025164147794,0.1644933697126359,0.9099913229854603,-0.019987753954919914,0.008142574410898105,0.048134359130897454,0.13383215358033929,-0.01717523074797197,0.00797238474183819
1110,0.8179965224098595,0.6363771110656528,0.4399382958904968,0.2986290568647512,0.9584272947785302,0.9752258696910276,0.95116442195808,0.9767775185388052,0.9724981954545193,0.947972589347091,0.9606910512440674,0.9065812090638473,0.9755871308508337,0.9134149116793758,0.9999991721669911,0.9872866582956612,0.9725052975186423,0.975240723299327,0.9584858831737402,0.9651392988684647,0.9580187635774864,0.9107621928481383,0.9582848300796405,0.9929720820851727,0.9755981886558479,0.9668906887502048,0.9648963449431601,0.984062658880355,1.0,0.9379411098820418,0.9248503244206119,0.17019365443104115,0.16198423938827095,0.9301857509895806,-0.017899094275330044,-0.04661309516723017,0.011230339363326913,0.1433206502624413,-0.02184312134052953,-0.051469916502737544
1111,0.7518305413128008,0.5864635771725208,0.40562414454108164,0.2746245321474974,0.8874892568100153,0.8981441772841254,0.8774374115842574,0.8980813779051146,0.8910585333791309,0.8725531787177336,0.8882960377192471,0.8310097542031263,0.889653327977941,0.809662383222712,0.9379387112144236,0.923659108640776,0.8910589175434118,0.8981784844909284,0.8875528550398397,0.8837239827711684,0.873449560207613,0.8365154962778971,0.8667376419926632,0.9488252294215717,0.8896607637604286,0.8870349262816842,0.8745206252805465,0.984660466085782,0.9379411098820418,1.0,0.8572815440465207,0.16611284022789546,0.16188546290679895,0.8619867872903798,-0.021413070285072208,0.06163661028512021,0.08276238135718039,0.12037530511372932,-0.012004878611463519,0.06607068472360696
chunk_byte_size,0.9723845651863102,0.8685417116947687,0.7252420880377676,0.6087782766503145,0.9550806776331112,0.9501049621494475,0.9418002700293173,0.9360619144083544,0.9570486148098195,0.9528264615203967,0.9397260222334923,0.9333000645075629,0.9388219047517306,0.9124980732995667,0.9248893106979433,0.9508070735379679,0.9570399975362521,0.9500628223362022,0.9550013666749725,0.9174660682037071,0.9518785855249698,0.9280531239629896,0.9259942644061221,0.9346470083581561,0.9388052822861701,0.9381556446662893,0.9206773514012665,0.9048940086836791,0.9248503244206119,0.8572815440465207,1.0,0.17615167053499398,0.4638443283751874,0.9998338671713484,0.22215046903546717,-0.17956953170608472,-0.16416674030257933,-0.028291769255789752,0.17933539084494285,-0.162716444419434
chunk_number_in_heap,0.16433498047015238,0.13850894653970863,0.1076599407633254,0.08432313892516548,0.17429245086743236,0.17595770833501134,0.1744040821615538,0.17336668543370023,0.17644920641542405,0.1739630677029472,0.17474627298007372,0.16767309531430466,0.17489994529552116,0.1718513505463878,0.17021360917370337,0.17672054488461622,0.17644054687544944,0.17589969545825693,0.17417295945218206,0.17269188741554276,0.1747694919981481,0.16731724433569123,0.17347822657536954,0.17522891075165273,0.1749010030395773,0.17290212749388398,0.1734079379832225,0.17080025164147794,0.17019365443104115,0.16611284022789546,0.17615167053499398,1.0,0.08605597530326274,0.17603558167452782,0.047884734848824106,0.025309378974339023,0.058846448343219865,-0.026232742309000176,0.035421328837318494,0.03655588865501652
chunk_ptrs,0.6290305500566516,0.7778358411254845,0.8600678135091653,0.8834795026697301,0.26607434673586655,0.2082091494817688,0.23536825188153765,0.17536697755374311,0.23554126901530859,0.290396605956964,0.22341215832699213,0.3381666808458148,0.17136967974116094,0.1726274229764046,0.16206662199907276,0.20476463641596962,0.23549826053410347,0.20804294423217762,0.26568222154338306,0.1403681345613954,0.2584353284130533,0.3286494658466095,0.16470874998992005,0.170229334502779,0.17131051074223008,0.18810603664969983,0.1508737961212555,0.1644933697126359,0.16198423938827095,0.16188546290679895,0.4638443283751874,0.08605597530326274,1.0,0.44763150008155683,0.6984600728042437,-0.3260774678676998,-0.46030882650277394,-0.4357953303384193,0.6291915367616534,-0.23978891341182662
chunk_vns,0.9685643157856775,0.8606894811613602,0.714356801647068,0.5963205769941777,0.958559126638064,0.9547266892383194,0.9457855102470099,0.9412275778596673,0.9611737041324732,0.9557837959203125,0.9439376400704566,0.9350924204072376,0.9440959618546291,0.9175002136103484,0.9302233933064721,0.9555065981613605,0.9611658997451783,0.9546876088773093,0.9584872254629505,0.9231770995828081,0.9554847383818701,0.929991972208074,0.9312853894351534,0.9399053022446381,0.9440804135975468,0.9430790740319454,0.9262030909214508,0.9099913229854603,0.9301857509895806,0.8619867872903798,0.9998338671713484,0.17603558167452782,0.44763150008155683,1.0,0.20986758613011905,-0.17450522277433841,-0.15622911423080932,-0.019599576905111136,0.16806653151634393,-0.15926256892511148
kurt,0.38361905673909724,0.5598636048607885,0.6698996694859539,0.7265973729002653,0.0009752476807940556,-0.005293928010193766,-0.0013390422588248623,-0.009225700749000604,-0.008176832278413447,-0.007662333756804049,-0.005550032761210729,-0.009211309770502834,-0.008527701794488472,0.00012027226403266206,-0.01778773466096913,-0.011258572912920197,-0.008206663791712903,-0.0054187519228589215,0.0006754865348214305,-0.011780215017377946,-0.010722668890749467,-0.012848252689634371,-0.007722569831444526,-0.014366269587712767,-0.008589592582881962,-0.005146718661805985,-0.011904127333068958,-0.019987753954919914,-0.017899094275330044,-0.021413070285072208,0.22215046903546717,0.047884734848824106,0.6984600728042437,0.20986758613011905,1.0,-0.5383569033160527,-0.5698205522495381,-0.4465592978495517,0.7304157996929902,-0.44967923449870867
mad,-0.2505467103006047,-0.3121176375168125,-0.34350705539304655,-0.35681578040554984,-0.08521512436185476,-0.08854344401148077,-0.08433124581632986,-0.09076439186511441,-0.08975009602553309,-0.0773118226212344,-0.07782704916006822,-0.07432295372959835,-0.10089732476618532,-0.14516477339817882,-0.046771826670589496,-0.06984534741055655,-0.08972107344769305,-0.0883976989720334,-0.08497024062610452,-0.0895233511120919,-0.08982491289001933,-0.06856226272724252,-0.10887525678457094,-0.04811748931092385,-0.10084197471767431,-0.09674425270761808,-0.1029583456464033,0.008142574410898105,-0.04661309516723017,0.06163661028512021,-0.17956953170608472,0.025309378974339023,-0.3260774678676998,-0.17450522277433841,-0.5383569033160527,1.0,0.5785648770957489,0.0817327208368421,-0.1981119337383879,0.9848312467900917
mean,-0.27167708538272956,-0.37855732828758465,-0.4434298174584289,-0.4740929365414586,-0.03707549850379923,-0.025322937656385335,-0.028354964810610398,-0.021667951778512325,-0.02601881933396843,-0.02907083886066238,-0.020676764275577932,-0.03544417941669057,-0.022176772345525887,-0.05109796377498499,0.01112730447381833,-0.0073405000689012265,-0.026076289824209335,-0.025335230973635135,-0.03731384758971672,-0.01185467820549505,-0.026545389397324246,-0.029003475602150598,-0.022301645750649832,0.012492334724324516,-0.02210097268128034,-0.029308251960245404,-0.014370171561884172,0.048134359130897454,0.011230339363326913,0.08276238135718039,-0.16416674030257933,0.058846448343219865,-0.46030882650277394,-0.15622911423080932,-0.5698205522495381,0.5785648770957489,1.0,0.441261295080477,-0.6667545696162474,0.5569475070828865
