,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
1001,0.6661770755146657,0.5579467405125039,0.48286860305274015,0.4371251910300548,0.7571834091624138,0.9031520849698459,0.8620114320099482,0.8093734571793535,0.8498872061679852,0.8418017151147323,0.8609574829044838,0.7862442301114669,0.8141388963544081,0.770517726811129,0.7307388850706871,0.8284335495182725,0.8498868658363216,0.9031612673715719,0.7570775993355398,1.0,0.7772053542415329,0.7650450081865491,0.7008443157063757,0.7608740682831389,0.8141237739339906,0.8335079130607504,0.6592987710788207,0.6263996671046982,0.7306811377741322,0.4537446491650411,0.7493104812931681,0.039450984950828105,0.5158495545715466,0.7539129231943696,0.017341619664263865,-0.05231363739627662,-0.11395014084052106,-0.2879108362424207,0.0707987395672467,-0.0417768239295911
101,0.7416059533012469,0.6103814950818527,0.5395153863673304,0.4837347659876384,0.8962585597716148,0.9042085294017718,0.8467661950399521,0.8313841891306327,0.9831501991591906,0.9702515449230183,0.8580690165201144,0.9810031645515483,0.9475802007132472,0.8821440765280457,0.8698151192960499,0.9713779182811914,0.9831501136257106,0.9041989671815147,0.8962082188637971,0.7772053542415329,1.0,0.9761730405645949,0.9168053397333117,0.9106629300941559,0.9475633820466223,0.8385902505314112,0.9127760602286571,0.7776302631489441,0.8697855216319896,0.593526725404368,0.8490623107021914,0.046688832355985865,0.5744412521663829,0.8546598340790257,0.005142301906161013,-0.03587144234835955,-0.11165638346514584,-0.3246929525060457,0.06482659581128818,-0.024792134625535003
1010,0.7207839721508141,0.5915218405090801,0.521433093310646,0.4664992458061521,0.8772313348253278,0.8867744950021278,0.8109158222983401,0.8406455947647037,0.9614852569427754,0.9707480913709428,0.8770529639245083,0.9711740403411832,0.8910321884373423,0.8130590496101979,0.8395486869235566,0.9398568287178718,0.9614850989366681,0.8867666643611072,0.8771863294096384,0.7650450081865491,0.9761730405645949,1.0,0.8083077243137847,0.8669602179394038,0.8910107625622837,0.7847366348613379,0.8625066102683842,0.7518367989400003,0.8395104903665904,0.5749941489380999,0.8239348501081937,0.05020044190415383,0.5582630417987317,0.8293351882030019,0.001958416215510598,-0.03455571045574535,-0.10643727124424553,-0.31474519064469464,0.06052089425106976,-0.023575522917036393
1011,0.685712445128016,0.5675487412022101,0.5042555287885283,0.45400337134164087,0.817410970433653,0.8214185151426517,0.8051650616558247,0.7087189144380979,0.898117390675081,0.8460733545739942,0.7141205957499546,0.8744613472246083,0.9312622138208632,0.8972112610497999,0.8150104895731388,0.9059795146342642,0.8981174744557455,0.8214070568699643,0.8173573225484166,0.7008443157063757,0.9168053397333117,0.8083077243137847,1.0,0.8753965601877483,0.9312560298076736,0.8311599660853033,0.8893255014463592,0.7263070305414608,0.8150004952098181,0.5522313766345441,0.7874397104807079,0.03422742412897466,0.5312402080191346,0.7926888874075008,0.010350501809903259,-0.03371983948014486,-0.10708671320462293,-0.301780176020301,0.0645110052346476,-0.023865161575807835
11,0.7289418878999647,0.6128473321171776,0.5446993600812164,0.49088721795673745,0.8779377801300147,0.8855273646688517,0.7757342852932786,0.8835540070285841,0.9219149194136289,0.8714526845073657,0.7842060936497474,0.8735847096427257,0.9511071351841285,0.8266049757048587,0.9504659340721257,0.9733811500401816,0.9219019561366503,0.8855350611322883,0.8778763597739843,0.7608740682831389,0.9106629300941559,0.8669602179394038,0.8753965601877483,1.0,0.9510799700203428,0.880852477558553,0.8728860456361194,0.946953531418614,0.9504360037309558,0.8108924130250811,0.8402018793055122,0.03718524833564413,0.5697289987585887,0.8456945444436248,0.016818803220962526,0.02059195274060773,-0.06835272850512844,-0.3598587556753407,0.0718709655296116,0.03615980506340681
110,0.7545393615464053,0.6315090691090489,0.5585481655028525,0.5018059312608861,0.9170542279692151,0.9328487930009626,0.8277845163235854,0.9170518783435165,0.964145655165256,0.9081089678819465,0.8241950546269807,0.9064301225301742,0.9999985428555229,0.9439910120316451,0.9007568688699636,0.9774349978086235,0.9641489317687417,0.9328430684312898,0.9170067376018924,0.8141237739339906,0.9475633820466223,0.8910107625622837,0.9312560298076736,0.9510799700203428,1.0,0.9299207466701337,0.9136227445507091,0.8013429935355153,0.9007424374793795,0.6080321261314863,0.8605676513209886,0.03751231144765958,0.5866866243539159,0.8660720017830006,0.016392921873100298,-0.04091560860832938,-0.12317632269837744,-0.3327162467859449,0.07790088931208819,-0.029137685477298118
1100,0.7256072189616428,0.6151860902404176,0.5406259055445014,0.4838272973740906,0.9078426356349336,0.9346601274191879,0.8509305034743953,0.8909270092570495,0.8999619788865961,0.8498038516680354,0.7614506215638106,0.8537059242259469,0.9299248906326247,0.8840393244411583,0.8294805652739656,0.9094064682747133,0.899962771048672,0.9346667833882166,0.9078121177294032,0.8335079130607504,0.8385902505314112,0.7847366348613379,0.8311599660853033,0.880852477558553,0.9299207466701337,1.0,0.7000794796360241,0.7382607099118608,0.8294547334050525,0.5604769883189575,0.8183017827809623,0.03389473925705016,0.5540164118404881,0.8236809254838883,0.022919529768132756,-0.04315330703515178,-0.12708572527712983,-0.3235346290995439,0.08448643174275652,-0.032587661332163294
1101,0.6629063144441061,0.5460977625390361,0.486860846614296,0.43947893384294806,0.776979133499055,0.7779989658081176,0.66656347304873,0.7956745524039468,0.8771261201726445,0.8237726321355918,0.7585163931760323,0.8161986808938538,0.9136152843970313,0.8555944569834613,0.8319642593645179,0.8924899308704185,0.8771315827927214,0.7779808745061673,0.7769212431699333,0.6592987710788207,0.9127760602286571,0.8625066102683842,0.8893255014463592,0.8728860456361194,0.9136227445507091,0.7000794796360241,1.0,0.7397880768412957,0.8319648276215821,0.5609906702484218,0.7662994828571008,0.03530814085845437,0.5266930884567268,0.7710400193100295,0.006505670435155655,-0.03169346282847225,-0.09873084451928174,-0.2884479610861756,0.05785362430504366,-0.02050742362573023
111,0.6265675212117189,0.5297566307177799,0.47369942508983687,0.42852887629046743,0.7460022357161652,0.7442664484823301,0.6409662609748643,0.7568768385575978,0.7821679015519101,0.7427495610578334,0.6611036487640005,0.7486243274854686,0.8013966399739969,0.6185844616298987,0.9033894085602732,0.8679971688655201,0.7821395739706449,0.7442877213778183,0.7459332767653896,0.6263996671046982,0.7776302631489441,0.7518367989400003,0.7263070305414608,0.946953531418614,0.8013429935355153,0.7382607099118608,0.7397880768412957,1.0,0.9033470379273248,0.9376319653061103,0.7317023768571835,0.032953846547199676,0.49289412226364715,0.7366116411565544,0.015532155363906073,0.08244051716536605,-0.004313535015468107,-0.3507619381549809,0.058151311043193314,0.10032673021395891
1110,0.6840571198962082,0.5714345225447865,0.5060324848993978,0.4550259847672992,0.8265203870083981,0.8395120460924432,0.7242430353347488,0.8521312054306898,0.8778252402307906,0.8327679162147479,0.7486934784097277,0.835194658692103,0.9007464570925442,0.7069710951850882,0.9999964838382208,0.9260921365965742,0.8778255951214242,0.8394874424500073,0.8264502935701131,0.7306811377741322,0.8697855216319896,0.8395104903665904,0.8150004952098181,0.9504360037309558,0.9007424374793795,0.8294547334050525,0.8319648276215821,0.9033470379273248,1.0,0.6979055706720686,0.7923054894310196,0.031614690229137515,0.5255833779447636,0.7979248547788073,0.012779137056536516,-0.012718194235169325,-0.08753518184324711,-0.307303463173913,0.07135578355763207,0.002986699621247612
1111,0.49182838239052584,0.4214568028213865,0.3808620633008636,0.34677776807055594,0.5757814655701147,0.5623525467629523,0.4832882193467566,0.5731803520886891,0.5945875639106477,0.5652857757033282,0.49709511541443596,0.5731288663713077,0.6081180074691717,0.45991692767510745,0.6979782650217582,0.6987836248026686,0.594540142279105,0.5624084410878359,0.5757237854730131,0.4537446491650411,0.593526725404368,0.5749941489380999,0.5522313766345441,0.8108924130250811,0.6080321261314863,0.5604769883189575,0.5609906702484218,0.9376319653061103,0.6979055706720686,1.0,0.579643562959092,0.029423048114346217,0.39706775651208387,0.5832861878055996,0.015598659161400352,0.14797818390043815,0.06366086554764838,-0.33671960903504555,0.03928929913828213,0.1651112947663318
chunk_byte_size,0.9810745483524069,0.930072725817693,0.8905786906227422,0.8561287463398733,0.8591609418755101,0.8684630408736221,0.8085530011945281,0.8046660015098138,0.8778334588747325,0.8573907394614522,0.8118330711231861,0.8370762370278254,0.8606332362868462,0.7993968163631073,0.7923862171341404,0.8788976227195157,0.8778075455465617,0.8683411180642249,0.8588664854943852,0.7493104812931681,0.8490623107021914,0.8239348501081937,0.7874397104807079,0.8402018793055122,0.8605676513209886,0.8183017827809623,0.7662994828571008,0.7317023768571835,0.7923054894310196,0.579643562959092,1.0,0.0504697181843738,0.8557696458866515,0.9998075319454003,0.42368313087510473,-0.21275954595807978,-0.3626538121369057,-0.5975352540707555,0.42081059713259816,-0.1610293596707873
chunk_number_in_heap,0.049295773029489356,0.04530558514165211,0.04240214319257443,0.0398028129569459,0.051354871681570755,0.04968179295504852,0.054657345880617186,0.03514810799216285,0.049055782779453286,0.05435347584061642,0.058265219848509464,0.049269839056359635,0.03755771993999285,0.036994842815581616,0.031723002863536194,0.04494775176988672,0.04905150872619493,0.04954110868190925,0.05105280797963999,0.039450984950828105,0.046688832355985865,0.05020044190415383,0.03422742412897466,0.03718524833564413,0.03751231144765958,0.03389473925705016,0.03530814085845437,0.032953846547199676,0.031614690229137515,0.029423048114346217,0.0504697181843738,1.0,0.06889044521966059,0.04950270361294991,0.056056957071282776,0.037410017133022694,0.0354140501701154,-0.054579518925073574,0.07433180124642169,0.05327575413042945
chunk_ptrs,0.9018612213981237,0.9150179686251128,0.9101431035841259,0.9010083175598927,0.5973650455486257,0.6016884535407301,0.5622203049855045,0.55486253387485,0.5998979391860021,0.5867640592046337,0.574364104443223,0.5624281518846909,0.5867896688353229,0.5561099800075066,0.525695459638443,0.598696857982947,0.5998496867595892,0.6014412125466806,0.596832772704776,0.5158495545715466,0.5744412521663829,0.5582630417987317,0.5312402080191346,0.5697289987585887,0.5866866243539159,0.5540164118404881,0.5266930884567268,0.49289412226364715,0.5255833779447636,0.39706775651208387,0.8557696458866515,0.06889044521966059,1.0,0.8454732719462902,0.7499246937553133,-0.36015209458226805,-0.5469185680112723,-0.7459765903114525,0.6884140830471004,-0.27516279366852
chunk_vns,0.978529018726771,0.9253868987026324,0.8848057779962932,0.8495923524186478,0.8642143774174041,0.8736524130272786,0.8133071081287592,0.8095736991176229,0.8833932677319427,0.8627891717387003,0.8162330182226704,0.8427421448271789,0.8661357439659979,0.8040884976849196,0.7980038872979118,0.8845383251853697,0.8833683713209639,0.873536059915721,0.8639308756357408,0.7539129231943696,0.8546598340790257,0.8293351882030019,0.7926888874075008,0.8456945444436248,0.8660720017830006,0.8236809254838883,0.7710400193100295,0.7366116411565544,0.7979248547788073,0.5832861878055996,0.9998075319454003,0.04950270361294991,0.8454732719462902,1.0,0.40893025275157147,-0.2059064140299462,-0.35360535189213665,-0.5885850927238794,0.40827509145789,-0.15571724207374957
kurt,0.5601180028742228,0.6717494871951754,0.7235507138292425,0.7571636589321233,0.034988749078881755,0.029916666843866697,0.03339403689885416,0.020567039566898898,0.015787873600463635,0.014783778876378283,0.03236957803517436,0.004209281989708313,0.01653114859556794,0.017055084204112392,0.012994743550864798,0.016489774365049722,0.015718678287854365,0.02957863144073326,0.034319943505048474,0.017341619664263865,0.005142301906161013,0.001958416215510598,0.010350501809903259,0.016818803220962526,0.016392921873100298,0.022919529768132756,0.006505670435155655,0.015532155363906073,0.012779137056536516,0.015598659161400352,0.42368313087510473,0.056056957071282776,0.7499246937553133,0.40893025275157147,1.0,-0.5718229762962366,-0.6403566517722673,-0.6468921818071544,0.7711417320803388,-0.48160881572647324
mad,-0.2769630420323723,-0.3209354595284924,-0.33971067286567647,-0.3517253138892462,-0.05720502070010977,-0.05887434608583646,-0.06458820746050288,-0.04190591052587109,-0.04652877953810749,-0.048266212955625,-0.06597306321159585,-0.035713653926023985,-0.04101949637212387,-0.05680446073991951,-0.013154206457942151,-0.0186833185207488,-0.04647773394764566,-0.058492817740561705,-0.05673431779324003,-0.05231363739627662,-0.03587144234835955,-0.03455571045574535,-0.03371983948014486,0.02059195274060773,-0.04091560860832938,-0.04315330703515178,-0.03169346282847225,0.08244051716536605,-0.012718194235169325,0.14797818390043815,-0.21275954595807978,0.037410017133022694,-0.36015209458226805,-0.2059064140299462,-0.5718229762962366,1.0,0.6575524513974718,0.07172212462292359,-0.24495895373373333,0.9855728587980005
mean,-0.44261617846626794,-0.4974016611661375,-0.5194162995123706,-0.5321256372097172,-0.14728504322966463,-0.14327507209218204,-0.14241782314191964,-0.1212060368030867,-0.12769483704950452,-0.12594528204260494,-0.1411314484900139,-0.11102323115931527,-0.12328023360267344,-0.13428830801689534,-0.08756468394674209,-0.10476768942053723,-0.12771300830352983,-0.14314666969286463,-0.14764494483419552,-0.11395014084052106,-0.11165638346514584,-0.10643727124424553,-0.10708671320462293,-0.06835272850512844,-0.12317632269837744,-0.12708572527712983,-0.09873084451928174,-0.004313535015468107,-0.08753518184324711,0.06366086554764838,-0.3626538121369057,0.0354140501701154,-0.5469185680112723,-0.35360535189213665,-0.6403566517722673,0.6575524513974718,1.0,0.38408890746308993,-0.6606816357210423,0.6368656085413655
